word,reading_hiragana,meaning_ko,source_title,source_author,source_url,example_jp,example_ko,source
告白,こくはく,고백,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,それから普通の期間を過ぎて葉子は木部の子を分娩したが、もとよりその事を木部に知らせなかったばかりでなく、母にさえある他の男によって生んだ子だと告白した。,,public_domain:青空文庫:或る女:有島武郎
問う,とう,묻다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そして恋というものを生来知らぬげな四十五六の醜い容貌の舎監は、葉子を監禁同様にして置いて、暇さえあればその帯の持ち主たるべき人の名を迫り問うた。,,public_domain:青空文庫:或る女:有島武郎
固める,かためる,굳히다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,あとの事はわたしどもがたしかに引き受けたから心配は無用にして、身をしめて妹さん方のしめしにもなるほどの奮発を頼みます……えゝと、財産のほうの処分はわたしと田中さんとで間違いなく固めるし、愛子さんと貞世さんのお世話は、五十川さん、あなたにお願いしようじゃありませんか、御迷惑ですが。,,public_domain:青空文庫:或る女:有島武郎
土俵,どひょう,씨름판,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,青年らしく土俵ぎわまで踏み込んで事業を楽しむという父に似た性格さえこましゃくれて見えた。,,public_domain:青空文庫:或る女:有島武郎
圧迫,あっぱく,압박,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,こっちから何か物をいいかけて、この苦しい圧迫を打ち破ろうと思ってもそれができなかった。,,public_domain:青空文庫:或る女:有島武郎
執着,しゅうちゃく,집착,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子は不思議な心の執着から定子にはとうとう会わないでしまった。,,public_domain:青空文庫:或る女:有島武郎
堂々と,どうどうと,당당하게,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,二〇船の着いたその晩、田川夫妻は見舞いの言葉も別れの言葉も残さずに、おおぜいの出迎え人に囲まれて堂々と威儀を整えて上陸してしまった。,,public_domain:青空文庫:或る女:有島武郎
夕闇,ゆうやみ,땅거미,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,それは夕闇の催した晩秋だった。,,public_domain:青空文庫:或る女:有島武郎
大役,たいやく,큰 역할 중책,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,資本入らずで大役が勤まるんだ。,,public_domain:青空文庫:或る女:有島武郎
大急ぎ,おおいそぎ,매우 급함,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子はきょう一日に目まぐるしいほどあるたくさんの用事をちょっと胸の中で数えて見て、大急ぎでそこらを片づけて、錠をおろすものには錠をおろし切って、雨戸を一枚繰って、そこからさし込む光で大きな手文庫からぎっしりつまった男文字の手紙を引き出すと風呂敷に包み込んだ。,,public_domain:青空文庫:或る女:有島武郎
大柄,おおがら,큰 체격,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,二人がてんでんに切符を出そうとする時、「若奥様、これをお忘れになりました」といいながら、羽被の紺の香いの高くするさっきの車夫が、薄い大柄なセルの膝掛けを肩にかけたままあわてたように追いかけて来て、オリーヴ色の絹ハンケチに包んだ小さな物を渡そうとした。,,public_domain:青空文庫:或る女:有島武郎
大柄な,おおがらな,큰 체격,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,二人がてんでんに切符を出そうとする時、「若奥様、これをお忘れになりました」といいながら、羽被の紺の香いの高くするさっきの車夫が、薄い大柄なセルの膝掛けを肩にかけたままあわてたように追いかけて来て、オリーヴ色の絹ハンケチに包んだ小さな物を渡そうとした。,,public_domain:青空文庫:或る女:有島武郎
大概,たいがい,대개,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そのほかの船客も大概はすでに卓に向かっていた。,,public_domain:青空文庫:或る女:有島武郎
大金,たいきん,큰돈,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,車夫はろくに見知りもないものに大金を渡して平気でいる女の顔を今さらのようにきょときょとと見やりながら空俥を引いて立ち去った。,,public_domain:青空文庫:或る女:有島武郎
天才,てんさい,천재,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,それはちょうど日清戦争が終局を告げて、国民一般はだれかれの差別なく、この戦争に関係のあった事柄や人物やに事実以上の好奇心をそそられていたころであったが、木部は二十五という若い齢で、ある大新聞社の従軍記者になってシナに渡り、月並みな通信文の多い中に、きわだって観察の飛び離れた心力のゆらいだ文章を発表して、天才記者という名を博してめでたく凱旋したのであった。,,public_domain:青空文庫:或る女:有島武郎
奮闘,ふんとう,분투,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,「葉子さん、それは疑い過ぎというもんです」そして自分が米国に来てからなめ尽くした奮闘生活もつまりは葉子というものがあればこそできたので、もし葉子がそれに同情と鼓舞とを与えてくれなかったら、その瞬間に精も根も枯れ果ててしまうに違いないという事を繰り返し繰り返し熱心に説いた。,,public_domain:青空文庫:或る女:有島武郎
妥協,だきょう,타협,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,あすをも頼み難い命の夕闇にさまよいながら、切れ切れな言葉で葉子と最後の妥協を結ぼうとする病床の母――その顔は葉子の幻想を断ち切るほどの強さで現われ出た。,,public_domain:青空文庫:或る女:有島武郎
妨げる,さまたげる,방해하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,不思議なほどに緊張した葉子の心は、それらの世間話にはいささかの興味も持ち得ないで、むしろその無意味に近い言葉の数々を、自分の瞑想を妨げる騒音のようにうるさく思っていた。,,public_domain:青空文庫:或る女:有島武郎
妬む,ねたむ,시기하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そう思う間もあらせず、今度は親類の人たちが五六人ずつ、口々に小やかましく何かいって、あわれむような妬むような目つきを投げ与えながら、幻影のように葉子の目と記憶とから消えて行った。,,public_domain:青空文庫:或る女:有島武郎
始末,しまつ,처리,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子はその朝暗いうちに床を離れて、蔵の陰になつた自分の小部屋にはいって、前々から片づけかけていた衣類の始末をし始めた。,,public_domain:青空文庫:或る女:有島武郎
威力,いりょく,위력,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,木村を勝手気ままにこづき回す威力を備えた自分はまただれに何者に勝手にされるのだろう。,,public_domain:青空文庫:或る女:有島武郎
嫉妬,しっと,질투,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子に対してかねてからある事では一種の敵意を持ってさえいるように見えるその母が、この事件に対して嫉妬とも思われるほど厳重な故障を持ち出したのは、不思議でないというべき境を通り越していた。,,public_domain:青空文庫:或る女:有島武郎
字体,じたい,자체,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,いかにも人柄に不似合いな下手な字体で、葉子がひょっとすると上陸を見合わせてそのまま帰るという事を聞いたが、もしそうなったら自分も断然帰朝する。,,public_domain:青空文庫:或る女:有島武郎
安堵,あんど,안도,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そしてすぐぎょっとしてあたりを見回したが、われに返って自分一人きりなのに安堵して、いそいそと着物を着かえ始めた。,,public_domain:青空文庫:或る女:有島武郎
実業家,じつぎょうか,실업가,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,いまに見なさい木村という仁なりゃ、立派に成功して、第一流の実業家に成り上がるにきまっている。,,public_domain:青空文庫:或る女:有島武郎
宣教,せんきょう,선교,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そのうち母がキリスト教婦人同盟の事業に関係して、たちまちのうちにその牛耳を握り、外国宣教師だとか、貴婦人だとかを引き入れて、政略がましく事業の拡張に奔走するようになると、内田はすぐきげんを損じて、早月親佐を責めて、キリストの精神を無視した俗悪な態度だといきまいたが、親佐がいっこうに取り合う様子がないので、両家の間は見る見る疎々しいものになってしまった。,,public_domain:青空文庫:或る女:有島武郎
